2025-12-04T10:39:08.495+0800	INFO	monitor/main.go:44	🔄 发现历史记录，继续扫描	{"start": 23933976}
2025-12-04T11:54:29.040+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xf2ec2b5b106746dac48158c51df01de9e9025e5cf570c041afa6e75c349d3aa1", "Amount": "20040000"}
2025-12-04T11:54:29.048+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x0a2f66c5f2776ea539fbc75df4139f34b01be73ed14ec178d7c81ec7e7909aea", "Amount": "1000"}
2025-12-04T11:54:29.055+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x6d2702ab0ab13fb44d257ee18eb329bf52f3cf006f0488336e00f45c91f2be89", "Amount": "777480000"}
2025-12-04T11:54:29.063+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x0361e6d7c6a24f3610f0f83ada91c2c719204d3ce79d9fa89329498938a4508d", "Amount": "69454400"}
2025-12-04T11:54:29.071+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x223d5e467ac54fed30c56d543b8ec139446c90f488cbe0c6f57d3cc2978f9b7c", "Amount": "1000"}
2025-12-04T11:54:29.079+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x05243d2fb936ac13c6903606bc7930ab6b4b4e3c968a204620ba656c1f8a1b1f", "Amount": "1000"}
2025-12-04T11:54:29.088+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x91a68019092837ffc143264ca04835ccebfc5220d94acf9ad6b9c24b3eb9621b", "Amount": "1000"}
2025-12-04T11:54:29.097+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xcfa31a001700dea13c54cd929bd2e0a4f2ad3f71551b79846c1ea6ef862779fa", "Amount": "1000"}
2025-12-04T11:54:29.103+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x4ad017e96e5fe30da134d1d903f377486e7fbb26729031141a9d9e174f4e47e9", "Amount": "2300000000"}
2025-12-04T11:54:29.111+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xe3d2e1651c6cf4fc3957226f2b1f6b44dd5612fdb7ab7bfe5f6c8765ad5098f5", "Amount": "30000000"}
2025-12-04T11:54:29.141+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xbca9f8646d84776a5244099c2550c362e96ba18ec1f33e404ada5efaade05d1f", "Amount": "99973180"}
2025-12-04T11:54:29.151+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xf88995f0e3cddf846cee9633e6cf4f34b7677e13a0bf480ade150d039e5d74af", "Amount": "99300000"}
2025-12-04T11:54:29.160+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x90bf2a858d2e809f17c778064ec9364d10e9dd2f50b0bbb42c2046b60ab718ae", "Amount": "116821090"}
2025-12-04T11:54:29.167+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x158977ee31d2be3806a6207a9116c5195dff473e3c05e316d2c1c099a4399185", "Amount": "500000000"}
2025-12-04T11:54:29.177+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xb1d162a3a8d991b9220951a5c8f43eabd6fc6e64533587741b1e64a43d83743c", "Amount": "300000000"}
2025-12-04T11:54:29.189+0800	INFO	monitor/main.go:118	💾 进度已保存	{"height": 23933978}
2025-12-04T11:54:30.049+0800	INFO	monitor/main.go:100	正在扫描	{"height": 23933979}
2025-12-04T11:54:30.505+0800	INFO	core/scanner.go:58	扫描完成	{"start": 23933979, "end": 23933979, "抓取到的交易数": 104}
2025-12-04T11:54:30.519+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x960002a492b798f6de54e4d71f174a80cb426dfab95cc8e8d4bfe88d6e4e78e6", "Amount": "114202680"}
2025-12-04T11:54:30.536+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x9ad09fb76408bba908e103918dd2ecc6c44102fb010d8d883d344ec32d893905", "Amount": "15000000000"}
2025-12-04T11:54:30.546+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x9ad09fb76408bba908e103918dd2ecc6c44102fb010d8d883d344ec32d893905", "Amount": "15000000000"}
2025-12-04T11:54:30.554+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x0f9346d99993f5cf08e4d9e1a434af421c79aba5b1b358fa30b67b6987b18d58", "Amount": "11159584319"}
2025-12-04T11:54:30.562+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x0f9346d99993f5cf08e4d9e1a434af421c79aba5b1b358fa30b67b6987b18d58", "Amount": "7648812469"}
2025-12-04T11:54:30.576+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x0f9346d99993f5cf08e4d9e1a434af421c79aba5b1b358fa30b67b6987b18d58", "Amount": "4507119921"}
2025-12-04T11:54:30.588+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x0f9346d99993f5cf08e4d9e1a434af421c79aba5b1b358fa30b67b6987b18d58", "Amount": "4507119921"}
2025-12-04T11:54:30.604+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x0f9346d99993f5cf08e4d9e1a434af421c79aba5b1b358fa30b67b6987b18d58", "Amount": "1791632149"}
2025-12-04T11:54:30.613+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xc648bfb341284ab2cad43d0eb9b0cc7b1bf09658b3703465c81c5f748854af64", "Amount": "1479000000"}
2025-12-04T11:54:30.623+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xbcd45179c4926e8b2eca8156fd80437c38500de7a29806c8447c83bd5900100b", "Amount": "70520000"}
2025-12-04T11:54:30.634+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x27f545edab0978a1dd00547c3ffdbb1c6082531e6b7119031a4e8ed69dbfa691", "Amount": "3450000000"}
2025-12-04T11:54:30.643+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x4f09f494d7af45619bb9eb66652b6e76023c7c5bfa45b595861ac25824553698", "Amount": "2224744425"}
2025-12-04T11:54:30.652+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x15549f5be04e773733bc9b058a7fae4f329b19e440c9367b9c92336bcf92e6d5", "Amount": "82975522"}
2025-12-04T11:54:30.668+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x9c342ebba8a7d26ac24427b6e10150349984f476c3f2a3302ddeda88cc1a1fa2", "Amount": "479470000"}
2025-12-04T11:54:30.676+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xa49460e87c86fc5b1c4170d47eebcfaa9153652f0c5e3301c7a881db136bfd30", "Amount": "724014"}
2025-12-04T11:54:30.687+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xa49460e87c86fc5b1c4170d47eebcfaa9153652f0c5e3301c7a881db136bfd30", "Amount": "724014"}
2025-12-04T11:54:30.695+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xd474aab17537c9e143ee5e179eefe1c7ddd59611a14cfe2646d9951c2c6037d6", "Amount": "10943389"}
2025-12-04T11:54:30.703+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xd474aab17537c9e143ee5e179eefe1c7ddd59611a14cfe2646d9951c2c6037d6", "Amount": "10943389"}
2025-12-04T11:54:30.713+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x9753474604e61ac1f0533ae6e087d38ce8c8f355115962f21d4eaf98766cb2f5", "Amount": "5000000"}
2025-12-04T11:54:30.719+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xb06affcd3e1b8bb8cab604e9b52ecf7e5bdfc58a5491e9fa4545ab7b6413a4db", "Amount": "146996280"}
2025-12-04T11:54:30.729+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xb06affcd3e1b8bb8cab604e9b52ecf7e5bdfc58a5491e9fa4545ab7b6413a4db", "Amount": "367490"}
2025-12-04T11:54:30.741+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xb06affcd3e1b8bb8cab604e9b52ecf7e5bdfc58a5491e9fa4545ab7b6413a4db", "Amount": "146628790"}
2025-12-04T11:54:30.750+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xe1c3088b114b362ca338453f44a183c1e380a8766e4ef44aca1b64753497d55f", "Amount": "4730000000"}
2025-12-04T11:54:30.776+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xc85ef497aaca7b038781db4aa77a5037c593ee412153751118e608fbbd00e8f5", "Amount": "30000000"}
2025-12-04T11:54:30.785+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x2da9899cb36f7e8d22cfac4db3139bd461be53f2cfbc87d444e86f3f4374d904", "Amount": "198000000"}
2025-12-04T11:54:30.795+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x3a2a1776310a671d73ad638ce999b9ea665270ceae30f93a1afbf281f3f833b1", "Amount": "322000000"}
2025-12-04T11:54:30.804+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x2ebd9f334c656f5113dc5964746124797f2a56687d9857a80c083c0308654417", "Amount": "1400000000"}
2025-12-04T11:54:30.815+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xc7e444a590a277af0195e33da179af59873fe41410f1e5befa5b15d04ddf7b85", "Amount": "3596000000"}
2025-12-04T11:54:30.825+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x70b3b39fc8e899399d9401b267cf4c84fe07fb21074cea6c5f65dc208eecc1de", "Amount": "52092990"}
2025-12-04T11:54:30.832+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x915316bc67c5d8a119fa637a18a19e5badd135029c6c914b7a59993a1a9a5a72", "Amount": "200000000"}
2025-12-04T11:54:30.839+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x20e0ebc2b47add9d1583f1d06db05a32aed2d515164a584ecad679bd9a23b37e", "Amount": "19370025"}
2025-12-04T11:54:30.846+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x20e0ebc2b47add9d1583f1d06db05a32aed2d515164a584ecad679bd9a23b37e", "Amount": "19370"}
2025-12-04T11:54:30.855+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x20e0ebc2b47add9d1583f1d06db05a32aed2d515164a584ecad679bd9a23b37e", "Amount": "19350655"}
2025-12-04T11:54:30.865+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x1eb36250d3d169a8876a0ce84429fc9b109461ca9dcc306ae4c97bbb80fef1b1", "Amount": "3152852"}
2025-12-04T11:54:30.872+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x1eb36250d3d169a8876a0ce84429fc9b109461ca9dcc306ae4c97bbb80fef1b1", "Amount": "3154517"}
2025-12-04T11:54:30.879+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x7ba2d86c1dc5e82042e5b0f31c385f8edd812baba9da5688b78ffd1b70dac6f8", "Amount": "2000"}
2025-12-04T11:54:30.889+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x7ba2d86c1dc5e82042e5b0f31c385f8edd812baba9da5688b78ffd1b70dac6f8", "Amount": "2900"}
2025-12-04T11:54:30.897+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x7ba2d86c1dc5e82042e5b0f31c385f8edd812baba9da5688b78ffd1b70dac6f8", "Amount": "7310"}
2025-12-04T11:54:30.905+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x7ba2d86c1dc5e82042e5b0f31c385f8edd812baba9da5688b78ffd1b70dac6f8", "Amount": "2000"}
2025-12-04T11:54:30.915+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x124ec8c4d52aea8b397213509f3295e9fed4a7f688666dae74917a704c14c402", "Amount": "1115514396"}
2025-12-04T11:54:30.926+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x780fc25b0f2ac54fc2d695411c704b51eed8bc465c379dc24a3784934e4aa981", "Amount": "15086563"}
2025-12-04T11:54:30.933+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xc835f8797d7948912fa61e7de61adddc200260b0930105ee89fa59322c295d56", "Amount": "18000000"}
2025-12-04T11:54:30.940+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x0c0b66035ce428a7b71daa6898499da55c97252eb69a44984758e40f0e49a368", "Amount": "15367000000"}
2025-12-04T11:54:30.947+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xb23c6700d0c855ebc5e8aee76445f34eed089c1df9eb16353d2bbc66828baf1b", "Amount": "13881450"}
2025-12-04T11:54:30.954+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x01ffef295587aff3f24b1c73f54332a5ce8f76a3b8c864371eb30400c26bad61", "Amount": "37990000"}
2025-12-04T11:54:30.961+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x78c63c92cdf094525b7ca77d1a6d3cd6965ff982e6d785dd32e898f36811b038", "Amount": "0"}
2025-12-04T11:54:30.971+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x78c63c92cdf094525b7ca77d1a6d3cd6965ff982e6d785dd32e898f36811b038", "Amount": "0"}
2025-12-04T11:54:30.978+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x78c63c92cdf094525b7ca77d1a6d3cd6965ff982e6d785dd32e898f36811b038", "Amount": "0"}
2025-12-04T11:54:30.988+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x78c63c92cdf094525b7ca77d1a6d3cd6965ff982e6d785dd32e898f36811b038", "Amount": "0"}
2025-12-04T11:54:30.995+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x78c63c92cdf094525b7ca77d1a6d3cd6965ff982e6d785dd32e898f36811b038", "Amount": "0"}
2025-12-04T11:54:31.023+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x78c63c92cdf094525b7ca77d1a6d3cd6965ff982e6d785dd32e898f36811b038", "Amount": "0"}
2025-12-04T11:54:31.032+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x78c63c92cdf094525b7ca77d1a6d3cd6965ff982e6d785dd32e898f36811b038", "Amount": "0"}
2025-12-04T11:54:31.044+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x78c63c92cdf094525b7ca77d1a6d3cd6965ff982e6d785dd32e898f36811b038", "Amount": "0"}
2025-12-04T11:54:31.052+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x78c63c92cdf094525b7ca77d1a6d3cd6965ff982e6d785dd32e898f36811b038", "Amount": "0"}
2025-12-04T11:54:31.063+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x78c63c92cdf094525b7ca77d1a6d3cd6965ff982e6d785dd32e898f36811b038", "Amount": "0"}
2025-12-04T11:54:31.074+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x78c63c92cdf094525b7ca77d1a6d3cd6965ff982e6d785dd32e898f36811b038", "Amount": "0"}
2025-12-04T11:54:31.085+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x78c63c92cdf094525b7ca77d1a6d3cd6965ff982e6d785dd32e898f36811b038", "Amount": "0"}
2025-12-04T11:54:31.094+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x78c63c92cdf094525b7ca77d1a6d3cd6965ff982e6d785dd32e898f36811b038", "Amount": "0"}
2025-12-04T11:54:31.102+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x78c63c92cdf094525b7ca77d1a6d3cd6965ff982e6d785dd32e898f36811b038", "Amount": "0"}
2025-12-04T11:54:31.110+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x78c63c92cdf094525b7ca77d1a6d3cd6965ff982e6d785dd32e898f36811b038", "Amount": "0"}
2025-12-04T11:54:31.118+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x78c63c92cdf094525b7ca77d1a6d3cd6965ff982e6d785dd32e898f36811b038", "Amount": "0"}
2025-12-04T11:54:31.125+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x08127fd731ecc07e51eeb39f80cb964f6a9f463f47aebe139e0a51f27e638746", "Amount": "2680000000"}
2025-12-04T11:54:31.132+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xd24a9154a0ccad9507b6306e1057476950d63c67dd276b7800e82d29576c4f64", "Amount": "10000"}
2025-12-04T11:54:31.141+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xb1533813fe2594ccad4a0ad65896f2e60040985c579e77ef0f35001e96cae401", "Amount": "10000"}
2025-12-04T11:54:31.157+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xdc0b7a28cebc89e5e1b07269b2a2359f159ba15447fd854e90daab7de0da3dc6", "Amount": "32987145"}
2025-12-04T11:54:31.171+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xd66c89101c172c4090157465851c5646fa3166d7571bdb8e415a27e770e020ee", "Amount": "1000000000000"}
2025-12-04T11:54:31.185+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x2dba4e574516363319e631774754d38218ce85f671361705d7d26b51de7eddc9", "Amount": "1000"}
2025-12-04T11:54:31.195+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x11bc08ec315605605d5902506acb4c2eb20ca8fa7ed943daa8020cad908ce1b5", "Amount": "2848554255428"}
2025-12-04T11:54:31.201+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x1ce83d1ed59f6718a7363cc5f018d0dd11ced4ac7dd519064fab39d6e9c57905", "Amount": "138638000000"}
2025-12-04T11:54:31.213+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x15613212f7eeb2a3af5ba47cb9072866903599b44f02fa029feaa28f5e2ad899", "Amount": "5000"}
2025-12-04T11:54:31.224+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x2c4e25f3e4c9ec7e007b56cb3730dad153cddabd753289d9a8ed53aa6235aace", "Amount": "1050"}
2025-12-04T11:54:31.238+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xcd62d0e361b6c19e839716f0f812cb564caa2c533384fffe35e9661cda35c725", "Amount": "4342"}
2025-12-04T11:54:31.260+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x22c676d880ae0cde137f14368125e4989e4bb3ac6e062ac0c8d1a65575893c91", "Amount": "5000"}
2025-12-04T11:54:31.276+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x735b78e9d3ebf1d8068ce23e319b7511d255ef72457025d52fe46d8d74f73bf0", "Amount": "39926"}
2025-12-04T11:54:31.290+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x3be7579c42223e5483f3efd3a90534ae00ff87c21eecdde4509c39104130ea01", "Amount": "13091"}
2025-12-04T11:54:31.305+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x72365d22b146368e12dbca372e64142996eb37ac7b9422f9c4740f7221daf62b", "Amount": "5000"}
2025-12-04T11:54:31.320+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x8dd14ca0186d4e04fc416f21cbd0ae2a9b2722e6bafcfdf4e81a23a8f1e88d54", "Amount": "1008"}
2025-12-04T11:54:31.332+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x752e945697dd2ebea91a41e51d81430832469bf1f8ca1179b77af99fad564b2d", "Amount": "29974"}
2025-12-04T11:54:31.346+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x4d1d404181a72427519fd3b217fabe6ccfd8c366945db03bd2cd1684fe94ea6c", "Amount": "1000"}
2025-12-04T11:54:31.365+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x1158191ccc2179829949e886459880532847432daa6e7b358519498343363f5d", "Amount": "44990000"}
2025-12-04T11:54:31.388+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x9b566d5b15e74237d8fc300be683ebf901f36b493c7bc944b6cb51c23c8d2b5e", "Amount": "14440000"}
2025-12-04T11:54:31.402+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xbba59ddd3d9dcdf9693fead8b0a3450f1862814633b8cd3a516af7180edc8975", "Amount": "46314138"}
2025-12-04T11:54:31.418+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xbba59ddd3d9dcdf9693fead8b0a3450f1862814633b8cd3a516af7180edc8975", "Amount": "46314138"}
2025-12-04T11:54:31.434+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xbba59ddd3d9dcdf9693fead8b0a3450f1862814633b8cd3a516af7180edc8975", "Amount": "46314138"}
2025-12-04T11:54:31.448+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x4a16258a548ce01ee3a967ad754f2524113759d50b1c79d3d475f69e7d1dfd8a", "Amount": "29817385"}
2025-12-04T11:54:31.462+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x8da9f18cd362bd0d0051c2a22017a2d8b88763a339554b9fcbb9d02736c7c013", "Amount": "184444020"}
2025-12-04T11:54:31.474+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x4360d10565dc4dd291ce1677c18c25bba1861a8e35c63d0ebfe1d0da0b54b1b4", "Amount": "10162417"}
2025-12-04T11:54:31.491+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xf3368500c1b771035c8c554cf3cea1e1ad9dff17fe04a20bc29627cfd80ad01c", "Amount": "851"}
2025-12-04T11:54:31.507+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x7ff9733ee06c8ac840c72ddee2bca613e5e970041b8ec5e7933a4d30b938b71e", "Amount": "275"}
2025-12-04T11:54:31.523+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x4b07c9ef37f54a0e4ffee0c2270a3529e4866f819c7a0a132e12ea744d83c572", "Amount": "717"}
2025-12-04T11:54:31.541+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xadfe5d3248c9e6a8890725a0d882da70b477a652eef45c8fa9222cdf32bb061d", "Amount": "307"}
2025-12-04T11:54:31.557+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xc7a71ad1bd8af6fcbc9f27de22864ff6f008d06e463fedba82a42f5b328d4ae6", "Amount": "500"}
2025-12-04T11:54:31.573+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x02f4f06092651028fd7407673c7b7d43f7c7d6014708787c60fe934a975bb6e5", "Amount": "500"}
2025-12-04T11:54:31.586+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xec13cf2a99f4abc2b2077b7b67d74f70f9a49d201e4feaa79313cb11bd3a8049", "Amount": "282"}
2025-12-04T11:54:31.603+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x875785101802695919961ecf66aebe3247b92c90e8c78f1facdab2a7fc32b9b7", "Amount": "400"}
2025-12-04T11:54:31.618+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x907bd28935507d3c355824cc4ec71a9d38f1df0cc534aa1cd5304e282b33c8a7", "Amount": "120"}
2025-12-04T11:54:31.636+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x5f048428bf1ca8acd27c3ddfedfd59c1a517944c9f58dfd9b1f665d3b1077bf3", "Amount": "113"}
2025-12-04T11:54:31.650+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xc646922c610851a196739b9311996fffc5834c0fdd1a44d838b38d0f75bf00eb", "Amount": "220"}
2025-12-04T11:54:31.663+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xf73484aac2e3489f11cc88eec334132eae8195f70b4b98f9ce1922a29d0485f1", "Amount": "900"}
2025-12-04T11:54:31.679+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xaab864de7f09dd315a5293077a325e122999c154dacbfb11e8ce10b3eadd10e7", "Amount": "148"}
2025-12-04T11:54:31.692+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x13fab50dad661476c8c3e9fbf56061d8fcc2f3aba292d2335620294bcfeeeaad", "Amount": "130"}
2025-12-04T11:54:31.707+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xa9bd25527c933bb5561cba89dccd120e4456036176261643eb323eb9e74ecea1", "Amount": "360"}
2025-12-04T11:54:31.724+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x4ec3e26ac8f9e15021cc63844673c618227a7a742f26593b041cc818187d1b24", "Amount": "300"}
2025-12-04T11:54:31.740+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xe8088b1e9f6272565691e9ef2073b904f59fa8027fa44941275455c8fdff6ea7", "Amount": "72030206"}
2025-12-04T11:54:31.754+0800	INFO	monitor/main.go:118	💾 进度已保存	{"height": 23933979}
2025-12-04T12:04:18.661+0800	INFO	monitor/main.go:36	🔄 断点续传	{"start": 23933980}
2025-12-04T12:04:19.346+0800	WARN	monitor/main.go:80	🚨 检测到区块回滚 (Reorg Detected) !!!	{"回滚高度": 23933979, "DB Hash": "0xaa761604098fe21e6ed59537a93245ffd3466208b714b4e55e81cb69f07aa3af", "Chain Parent": "0xff761604098fe21e6ed59537a93245ffd3466208b714b4e55e81cb69f07aa3af"}
2025-12-04T12:04:19.421+0800	WARN	monitor/main.go:93	🔙 指针已回退，准备重扫	{"new_target": 23933979}
2025-12-04T12:04:20.182+0800	INFO	monitor/main.go:100	正在扫描	{"height": 23933979}
2025-12-04T12:04:20.970+0800	INFO	core/scanner.go:58	扫描完成	{"start": 23933979, "end": 23933979, "抓取到的交易数": 104}
2025-12-04T12:04:20.986+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x960002a492b798f6de54e4d71f174a80cb426dfab95cc8e8d4bfe88d6e4e78e6", "Amount": "114202680"}
2025-12-04T12:04:21.003+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x9ad09fb76408bba908e103918dd2ecc6c44102fb010d8d883d344ec32d893905", "Amount": "15000000000"}
2025-12-04T12:04:21.018+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x9ad09fb76408bba908e103918dd2ecc6c44102fb010d8d883d344ec32d893905", "Amount": "15000000000"}
2025-12-04T12:04:21.034+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x0f9346d99993f5cf08e4d9e1a434af421c79aba5b1b358fa30b67b6987b18d58", "Amount": "11159584319"}
2025-12-04T12:04:21.049+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x0f9346d99993f5cf08e4d9e1a434af421c79aba5b1b358fa30b67b6987b18d58", "Amount": "7648812469"}
2025-12-04T12:04:21.069+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x0f9346d99993f5cf08e4d9e1a434af421c79aba5b1b358fa30b67b6987b18d58", "Amount": "4507119921"}
