2025-12-04T10:39:08.495+0800	INFO	monitor/main.go:44	🔄 发现历史记录，继续扫描	{"start": 23933976}
2025-12-04T10:39:12.898+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x158977ee31d2be3806a6207a9116c5195dff473e3c05e316d2c1c099a4399185", "Amount": "500000000"}
2025-12-04T10:39:12.911+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xb1d162a3a8d991b9220951a5c8f43eabd6fc6e64533587741b1e64a43d83743c", "Amount": "300000000"}
2025-12-04T10:39:12.924+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x960002a492b798f6de54e4d71f174a80cb426dfab95cc8e8d4bfe88d6e4e78e6", "Amount": "114202680"}
2025-12-04T10:39:12.938+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x9ad09fb76408bba908e103918dd2ecc6c44102fb010d8d883d344ec32d893905", "Amount": "15000000000"}
2025-12-04T10:39:12.952+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x9ad09fb76408bba908e103918dd2ecc6c44102fb010d8d883d344ec32d893905", "Amount": "15000000000"}
2025-12-04T10:39:12.967+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x0f9346d99993f5cf08e4d9e1a434af421c79aba5b1b358fa30b67b6987b18d58", "Amount": "11159584319"}
2025-12-04T10:39:12.981+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x0f9346d99993f5cf08e4d9e1a434af421c79aba5b1b358fa30b67b6987b18d58", "Amount": "7648812469"}
2025-12-04T10:39:12.996+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x0f9346d99993f5cf08e4d9e1a434af421c79aba5b1b358fa30b67b6987b18d58", "Amount": "4507119921"}
2025-12-04T10:39:13.010+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x0f9346d99993f5cf08e4d9e1a434af421c79aba5b1b358fa30b67b6987b18d58", "Amount": "4507119921"}
2025-12-04T10:39:13.025+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x0f9346d99993f5cf08e4d9e1a434af421c79aba5b1b358fa30b67b6987b18d58", "Amount": "1791632149"}
2025-12-04T10:39:13.039+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xc648bfb341284ab2cad43d0eb9b0cc7b1bf09658b3703465c81c5f748854af64", "Amount": "1479000000"}
2025-12-04T10:39:13.052+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xbcd45179c4926e8b2eca8156fd80437c38500de7a29806c8447c83bd5900100b", "Amount": "70520000"}
2025-12-04T10:39:13.068+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x27f545edab0978a1dd00547c3ffdbb1c6082531e6b7119031a4e8ed69dbfa691", "Amount": "3450000000"}
2025-12-04T10:39:13.080+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x4f09f494d7af45619bb9eb66652b6e76023c7c5bfa45b595861ac25824553698", "Amount": "2224744425"}
2025-12-04T10:39:13.094+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x15549f5be04e773733bc9b058a7fae4f329b19e440c9367b9c92336bcf92e6d5", "Amount": "82975522"}
2025-12-04T10:39:13.107+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x9c342ebba8a7d26ac24427b6e10150349984f476c3f2a3302ddeda88cc1a1fa2", "Amount": "479470000"}
2025-12-04T10:39:13.120+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xa49460e87c86fc5b1c4170d47eebcfaa9153652f0c5e3301c7a881db136bfd30", "Amount": "724014"}
2025-12-04T10:39:13.131+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xa49460e87c86fc5b1c4170d47eebcfaa9153652f0c5e3301c7a881db136bfd30", "Amount": "724014"}
2025-12-04T10:39:13.149+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xd474aab17537c9e143ee5e179eefe1c7ddd59611a14cfe2646d9951c2c6037d6", "Amount": "10943389"}
2025-12-04T10:39:13.164+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xd474aab17537c9e143ee5e179eefe1c7ddd59611a14cfe2646d9951c2c6037d6", "Amount": "10943389"}
2025-12-04T10:39:13.176+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x9753474604e61ac1f0533ae6e087d38ce8c8f355115962f21d4eaf98766cb2f5", "Amount": "5000000"}
2025-12-04T10:39:13.199+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xb06affcd3e1b8bb8cab604e9b52ecf7e5bdfc58a5491e9fa4545ab7b6413a4db", "Amount": "146996280"}
2025-12-04T10:39:13.233+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xb06affcd3e1b8bb8cab604e9b52ecf7e5bdfc58a5491e9fa4545ab7b6413a4db", "Amount": "367490"}
2025-12-04T10:39:13.245+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xb06affcd3e1b8bb8cab604e9b52ecf7e5bdfc58a5491e9fa4545ab7b6413a4db", "Amount": "146628790"}
2025-12-04T10:39:13.260+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xe1c3088b114b362ca338453f44a183c1e380a8766e4ef44aca1b64753497d55f", "Amount": "4730000000"}
2025-12-04T10:39:13.274+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xc85ef497aaca7b038781db4aa77a5037c593ee412153751118e608fbbd00e8f5", "Amount": "30000000"}
2025-12-04T10:39:13.286+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x2da9899cb36f7e8d22cfac4db3139bd461be53f2cfbc87d444e86f3f4374d904", "Amount": "198000000"}
2025-12-04T10:39:13.313+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x3a2a1776310a671d73ad638ce999b9ea665270ceae30f93a1afbf281f3f833b1", "Amount": "322000000"}
2025-12-04T10:39:13.335+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x2ebd9f334c656f5113dc5964746124797f2a56687d9857a80c083c0308654417", "Amount": "1400000000"}
2025-12-04T10:39:13.348+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xc7e444a590a277af0195e33da179af59873fe41410f1e5befa5b15d04ddf7b85", "Amount": "3596000000"}
2025-12-04T10:39:13.360+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x70b3b39fc8e899399d9401b267cf4c84fe07fb21074cea6c5f65dc208eecc1de", "Amount": "52092990"}
2025-12-04T10:39:13.372+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x915316bc67c5d8a119fa637a18a19e5badd135029c6c914b7a59993a1a9a5a72", "Amount": "200000000"}
2025-12-04T10:39:13.384+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x20e0ebc2b47add9d1583f1d06db05a32aed2d515164a584ecad679bd9a23b37e", "Amount": "19370025"}
2025-12-04T10:39:13.398+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x20e0ebc2b47add9d1583f1d06db05a32aed2d515164a584ecad679bd9a23b37e", "Amount": "19370"}
2025-12-04T10:39:13.410+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x20e0ebc2b47add9d1583f1d06db05a32aed2d515164a584ecad679bd9a23b37e", "Amount": "19350655"}
2025-12-04T10:39:13.425+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x1eb36250d3d169a8876a0ce84429fc9b109461ca9dcc306ae4c97bbb80fef1b1", "Amount": "3152852"}
2025-12-04T10:39:13.439+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x1eb36250d3d169a8876a0ce84429fc9b109461ca9dcc306ae4c97bbb80fef1b1", "Amount": "3154517"}
2025-12-04T10:39:13.456+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x7ba2d86c1dc5e82042e5b0f31c385f8edd812baba9da5688b78ffd1b70dac6f8", "Amount": "2000"}
2025-12-04T10:39:13.467+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x7ba2d86c1dc5e82042e5b0f31c385f8edd812baba9da5688b78ffd1b70dac6f8", "Amount": "2900"}
2025-12-04T10:39:13.481+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x7ba2d86c1dc5e82042e5b0f31c385f8edd812baba9da5688b78ffd1b70dac6f8", "Amount": "7310"}
2025-12-04T10:39:13.493+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x7ba2d86c1dc5e82042e5b0f31c385f8edd812baba9da5688b78ffd1b70dac6f8", "Amount": "2000"}
2025-12-04T10:39:13.507+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x124ec8c4d52aea8b397213509f3295e9fed4a7f688666dae74917a704c14c402", "Amount": "1115514396"}
2025-12-04T10:39:13.522+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x780fc25b0f2ac54fc2d695411c704b51eed8bc465c379dc24a3784934e4aa981", "Amount": "15086563"}
2025-12-04T10:39:13.536+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xc835f8797d7948912fa61e7de61adddc200260b0930105ee89fa59322c295d56", "Amount": "18000000"}
2025-12-04T10:39:13.549+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x0c0b66035ce428a7b71daa6898499da55c97252eb69a44984758e40f0e49a368", "Amount": "15367000000"}
2025-12-04T10:39:13.566+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xb23c6700d0c855ebc5e8aee76445f34eed089c1df9eb16353d2bbc66828baf1b", "Amount": "13881450"}
2025-12-04T10:39:13.579+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x01ffef295587aff3f24b1c73f54332a5ce8f76a3b8c864371eb30400c26bad61", "Amount": "37990000"}
2025-12-04T10:39:13.594+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x78c63c92cdf094525b7ca77d1a6d3cd6965ff982e6d785dd32e898f36811b038", "Amount": "0"}
2025-12-04T10:39:13.606+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x78c63c92cdf094525b7ca77d1a6d3cd6965ff982e6d785dd32e898f36811b038", "Amount": "0"}
2025-12-04T10:39:13.620+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x78c63c92cdf094525b7ca77d1a6d3cd6965ff982e6d785dd32e898f36811b038", "Amount": "0"}
2025-12-04T10:39:13.633+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x78c63c92cdf094525b7ca77d1a6d3cd6965ff982e6d785dd32e898f36811b038", "Amount": "0"}
2025-12-04T10:39:13.648+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x78c63c92cdf094525b7ca77d1a6d3cd6965ff982e6d785dd32e898f36811b038", "Amount": "0"}
2025-12-04T10:39:13.663+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x78c63c92cdf094525b7ca77d1a6d3cd6965ff982e6d785dd32e898f36811b038", "Amount": "0"}
2025-12-04T10:39:13.697+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x78c63c92cdf094525b7ca77d1a6d3cd6965ff982e6d785dd32e898f36811b038", "Amount": "0"}
2025-12-04T10:39:13.712+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x78c63c92cdf094525b7ca77d1a6d3cd6965ff982e6d785dd32e898f36811b038", "Amount": "0"}
2025-12-04T10:39:13.729+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x78c63c92cdf094525b7ca77d1a6d3cd6965ff982e6d785dd32e898f36811b038", "Amount": "0"}
2025-12-04T10:39:13.741+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x78c63c92cdf094525b7ca77d1a6d3cd6965ff982e6d785dd32e898f36811b038", "Amount": "0"}
2025-12-04T10:39:13.754+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x78c63c92cdf094525b7ca77d1a6d3cd6965ff982e6d785dd32e898f36811b038", "Amount": "0"}
2025-12-04T10:39:13.766+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x78c63c92cdf094525b7ca77d1a6d3cd6965ff982e6d785dd32e898f36811b038", "Amount": "0"}
2025-12-04T10:39:13.778+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x78c63c92cdf094525b7ca77d1a6d3cd6965ff982e6d785dd32e898f36811b038", "Amount": "0"}
2025-12-04T10:39:13.790+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x78c63c92cdf094525b7ca77d1a6d3cd6965ff982e6d785dd32e898f36811b038", "Amount": "0"}
2025-12-04T10:39:13.805+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x78c63c92cdf094525b7ca77d1a6d3cd6965ff982e6d785dd32e898f36811b038", "Amount": "0"}
2025-12-04T10:39:13.820+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x78c63c92cdf094525b7ca77d1a6d3cd6965ff982e6d785dd32e898f36811b038", "Amount": "0"}
2025-12-04T10:39:13.835+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x08127fd731ecc07e51eeb39f80cb964f6a9f463f47aebe139e0a51f27e638746", "Amount": "2680000000"}
2025-12-04T10:39:13.851+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xd24a9154a0ccad9507b6306e1057476950d63c67dd276b7800e82d29576c4f64", "Amount": "10000"}
2025-12-04T10:39:13.871+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xb1533813fe2594ccad4a0ad65896f2e60040985c579e77ef0f35001e96cae401", "Amount": "10000"}
2025-12-04T10:39:13.885+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xdc0b7a28cebc89e5e1b07269b2a2359f159ba15447fd854e90daab7de0da3dc6", "Amount": "32987145"}
2025-12-04T10:39:13.900+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xd66c89101c172c4090157465851c5646fa3166d7571bdb8e415a27e770e020ee", "Amount": "1000000000000"}
2025-12-04T10:39:13.916+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x2dba4e574516363319e631774754d38218ce85f671361705d7d26b51de7eddc9", "Amount": "1000"}
2025-12-04T10:39:13.929+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x11bc08ec315605605d5902506acb4c2eb20ca8fa7ed943daa8020cad908ce1b5", "Amount": "2848554255428"}
